ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Groundwater fraction,River basin name,Proxy pressures,Type of sampling depth,Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L)
23436,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj1,"Wed, 11/15/2023 - 13:00",,23403,,,49.7381,8.504,,,,,,,,
23437,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj2,"Wed, 11/15/2023 - 13:00",,23403,,,49.7381,8.504,,,,,,,,
23438,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj3,"Wed, 11/15/2023 - 13:00",,23403,,,49.7381,8.504,,,,,,,,
23439,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj1,"Wed, 11/15/2023 - 13:00",,23403,,,49.68529998,8.5899,,,,,,,,
23440,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj2,"Wed, 11/15/2023 - 13:00",,23403,,,49.68530001,8.5899,,,,,,,,
23441,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj3,"Wed, 11/15/2023 - 13:00",,23403,,,49.68530001,8.5899,,,,,,,,
23442,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Fehlheim Inj1,"Wed, 11/15/2023 - 13:00",,23403,,,49.7047,8.5677,,,,,,,,
23443,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Fehlheim Inj2,"Wed, 11/15/2023 - 13:00",,23403,,,49.7047,8.5677,,,,,,,,
23444,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Fehlheim Inj3,"Wed, 11/15/2023 - 13:00",,23403,,,49.7047,8.5677,,,,,,,,
23465,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj1,"Wed, 11/15/2023 - 13:00",,23433,,,49.7381,8.504,,,,,,,,
23466,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj2,"Wed, 11/15/2023 - 13:00",,23433,,,49.7381,8.504,,,,,,,,
23467,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj3,"Wed, 11/15/2023 - 13:00",,23433,,,49.7381,8.504,,,,,,,,
23468,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj1,"Wed, 11/15/2023 - 13:00",,23433,,,49.68530001,8.5899,,,,,,,,
23469,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj2,"Wed, 11/15/2023 - 13:00",,23433,,,49.68530001,8.5899,,,,,,,,
23470,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj3,"Wed, 11/15/2023 - 13:00",,23433,,,49.68530001,8.5899,,,,,,,,
23471,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Fehlheim Inj1,"Wed, 11/15/2023 - 13:00",,23433,,,49.7047,8.5677,,,,,,,,
23472,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Fehlheim Inj2,"Wed, 11/15/2023 - 13:00",,23433,,,49.7047,8.5677,,,,,,,,
23473,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Fehlheim Inj3,"Wed, 11/15/2023 - 13:00",,23433,,,49.7047,8.5677,,,,,,,,
23488,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj1,"Tue, 01/30/2024 - 13:00",,23403,,,49.7381,8.504,,,,,,,,
23489,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj2,"Tue, 01/30/2024 - 13:00",,23403,,,49.7381,8.504,,,,,,,,
23490,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Gernsheim Inj3,"Tue, 01/30/2024 - 13:00",,23403,,,49.7381,8.504,,,,,,,,
23491,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj1,"Tue, 01/30/2024 - 13:00",,23403,,,49.68530001,8.5899,,,,,,,,
23492,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,Groundwater Bensheim Inj2,"Tue, 01/30/2024 - 13:00",,23403,,,49.68530001,8.5899,,,,,,,,
