ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1
22954,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 1 pos-2,"Tue, 08/08/2023 - 13:00","Thu, 10/05/2023 - 20:30",22923,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22956,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 1 pos-1,"Tue, 08/08/2023 - 13:00","Thu, 10/05/2023 - 20:00",22923,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22957,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 1 pos-3,"Tue, 08/08/2023 - 13:00","Thu, 10/05/2023 - 21:00",22923,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22958,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 2 pos-1,"Mon, 09/11/2023 - 13:00","Fri, 10/06/2023 - 19:30",22923,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22959,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 2 pos-2,"Mon, 09/11/2023 - 13:00","Fri, 10/06/2023 - 20:00",22923,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22960,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 2 pos-3,"Mon, 09/11/2023 - 13:00","Fri, 10/06/2023 - 20:30",22923,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22961,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 1 neg-1,"Tue, 08/08/2023 - 13:00","Mon, 10/09/2023 - 22:30",22924,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22962,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 1 neg-2,"Tue, 08/08/2023 - 13:00","Mon, 10/09/2023 - 23:00",22924,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22963,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 1 neg-3,"Tue, 08/08/2023 - 13:00","Mon, 10/09/2023 - 23:30",22924,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22964,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 2 neg-1,"Mon, 09/11/2023 - 13:00","Tue, 10/10/2023 - 22:30",22924,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22965,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 2 neg-2,"Mon, 09/11/2023 - 13:00","Tue, 10/10/2023 - 23:00",22924,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
22966,ERMES-ii-Rh(e)in 2022-2025,Real Sample,Grünstadt WWTP sampling 2 neg-3,"Mon, 09/11/2023 - 13:00","Fri, 10/13/2023 - 15:30",22924,,,49.566729,8.177955,,,,,,,,,,,,,,Effluent wastewater,,,49.566729
