ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea",River basin name,Distance from the river source (km),Proxy pressures,Type of sampling depth
22452,QC_Xenobiotics,QC Sample,QC Xenobiotic sample,"Tue, 01/10/2023 - 11:29","Wed, 01/11/2023 - 11:29",22442,,,37.97155839,23.77646081,,,,,,,,,,,,,
