ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21133,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Blank Sample,Procedural blank wastewater from Athens 2020,"Tue, 03/31/2020 - 22:00","Tue, 02/25/2020 - 22:00",11,Athens,Greece,37.939305,23.587072,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.939305,wastewater
21134,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Blank Sample,Procedural blank wastewater from Athens 2020,"Tue, 03/31/2020 - 22:00","Tue, 02/25/2020 - 22:00",10,Athens,Greece,37.939305,23.587072,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.939305,wastewater
21135,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 31 March 2020,"Tue, 03/31/2020 - 22:00","Tue, 02/25/2020 - 22:00",11,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21136,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 31 March 2020,"Tue, 03/31/2020 - 22:00","Tue, 02/25/2020 - 22:00",10,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21137,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 30 March 2020,"Mon, 03/30/2020 - 22:00","Mon, 02/24/2020 - 22:00",11,Athens,Greece,38.04694,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.04694,wastewater
21138,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 30 March 2020,"Mon, 03/30/2020 - 22:00","Mon, 02/24/2020 - 22:00",10,Athens,Greece,38.04694,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.04694,wastewater
21139,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 29 March 2020,"Sun, 03/29/2020 - 22:00","Sun, 02/23/2020 - 22:00",11,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21140,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 29 March 2020,"Sun, 03/29/2020 - 22:00","Sun, 02/23/2020 - 22:00",10,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21141,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 28 March 2020,"Sat, 03/28/2020 - 22:00","Sat, 02/22/2020 - 22:00",11,Athens,Greece,38.04695,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.04695,wastewater
21142,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 28 March 2020,"Sat, 03/28/2020 - 22:00","Sat, 02/22/2020 - 22:00",10,Athens,Greece,38.04695,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.04695,wastewater
