,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
0,25177,MILBY2022,Real Sample,22/2238_Earthworm,"Wed, 08/17/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.920027,10.834633,,Wet weight,Lumbricidae (Familie),,2.34,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
1,25178,MILBY2022,Real Sample,22/2239_Earthworm,"Wed, 08/17/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.944753,10.87904,,Wet weight,Lumbricidae (Familie),,1.26,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
2,25179,MILBY2022,Real Sample,22/2240_Earthworm,"Wed, 08/17/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.963805,10.880665,,Wet weight,Lumbricidae (Familie),,1.94,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
3,25180,MILBY2022,Real Sample,22/2261_Fieldfare egg,,"Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.9146,10.75439,,Wet weight,Turdus pilaris,,,,,Terrestrial environment,,,,Bird (22511),Egg,,,
4,25181,MILBY2022,Real Sample,22/2262_Brown rat liver,"Mon, 03/15/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,60.008756,11.063122,,Wet weight,Rattus norvegicus,,,,,Terrestrial environment,,,,Rat (22635),Liver,,,
5,25182,MILBY2022,Real Sample,22/2250_Brown rat liver,"Fri, 03/11/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.91831,10.76144,,Wet weight,Rattus norvegicus,,3.87,,,Terrestrial environment,,,,Rat (22635),Liver,,,
6,25183,MILBY2022,Real Sample,22/2251_Brown rat liver,"Tue, 04/19/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.94988,10.68279,,Wet weight,Rattus norvegicus,,2.95,,,Terrestrial environment,,,,Rat (22635),Liver,,,
7,25184,MILBY2022,Real Sample,22/2252_Brown rat liver,"Tue, 05/17/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,,,,Wet weight,Rattus norvegicus,,2.24,,,Terrestrial environment,,,,Rat (22635),Liver,,,
8,25185,MILBY2022,Real Sample,22/2253_Brown rat liver,"Wed, 03/23/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.91306,10.75934,,Wet weight,Rattus norvegicus,,2.26,,,Terrestrial environment,,,,Rat (22635),Liver,,,
9,25186,MILBY2022,Real Sample,22/2254_Brown rat liver,"Wed, 03/23/2022 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.92725,10.86562,,Wet weight,Rattus norvegicus,,2.6,,,Terrestrial environment,,,,Rat (22635),Liver,,,
10,25225,MILBY2022,Real Sample,22/2238_Earthworm,"Wed, 08/17/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.920027,10.834633,,Wet weight,Lumbricidae (Familie),,2.34,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
11,25226,MILBY2022,Real Sample,22/2239_Earthworm,"Wed, 08/17/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.944753,10.87904,,Wet weight,Lumbricidae (Familie),,1.26,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
12,25227,MILBY2022,Real Sample,22/2240_Earthworm,"Wed, 08/17/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.963805,10.880665,,Wet weight,Lumbricidae (Familie),,1.94,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
13,25228,MILBY2022,Real Sample,22/2241_Earthworm,"Wed, 08/17/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.952528,10.882258,,Wet weight,Lumbricidae (Familie),,1.56,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
14,25230,MILBY2022,Real Sample,22/2242_Earthworm,"Wed, 08/17/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,,,,Wet weight,Lumbricidae (Familie),,2.6,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
15,25232,MILBY2022,Real Sample,22/2250_Brown rat liver,"Fri, 03/11/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.91831,10.76144,,Wet weight,Rattus norvegicus,,3.87,,,Terrestrial environment,,,,Rat (22635),Liver,,,
16,25233,MILBY2022,Real Sample,22/2251_Brown rat liver,"Tue, 04/19/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.94988,10.68279,,Wet weight,Rattus norvegicus,,2.95,,,Terrestrial environment,,,,Rat (22635),Liver,,,
17,25234,MILBY2022,Real Sample,22/2252_Brown rat liver,"Tue, 05/17/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,,,,Wet weight,Rattus norvegicus,,2.24,,,Terrestrial environment,,,,Rat (22635),Liver,,,
18,25235,MILBY2022,Real Sample,22/2253_Brown rat liver,"Wed, 03/23/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.91306,10.75934,,Wet weight,Rattus norvegicus,,2.26,,,Terrestrial environment,,,,Rat (22635),Liver,,,
19,25236,MILBY2022,Real Sample,22/2254_Brown rat liver,"Wed, 03/23/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.92725,10.86562,,Wet weight,Rattus norvegicus,,2.6,,,Terrestrial environment,,,,Rat (22635),Liver,,,
20,25239,MILBY2022,Real Sample,22/2246_Fieldfare egg,"Sat, 05/14/2022 - 13:00","Fri, 08/08/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.963517,10.880198,,Wet weight,Turdus pilaris,,3.88,,,Terrestrial environment,,,,Bird (22511),Egg,,,
