ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea",River basin name,Distance from the river source (km),Proxy pressures,Type of sampling depth
20143,EMBLAS-Plus,Real Sample,Seawater UA 15,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",11,Odesa,Ukraine,46.607,31.539,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20144,EMBLAS-Plus,Real Sample,Seawater UA 15,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",10,Odesa,Ukraine,46.607,31.539,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20145,EMBLAS-Plus,Real Sample,Seawater GE UA-12,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",11,Batumi,Georgia,41.78333333,41.21666,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20146,EMBLAS-Plus,Real Sample,Seawater GE UA-12,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",10,Batumi,Georgia,41.78333333,41.21666,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20147,EMBLAS-Plus,Real Sample,Seawater UA 11,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",11,Odesa,Ukraine,46.067769,30.463,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20148,EMBLAS-Plus,Real Sample,Seawater UA 11,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",10,Odesa,Ukraine,46.067769,30.463,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20149,EMBLAS-Plus,Real Sample,Seawater GE UA-11,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",11,Batumi,Georgia,41.93333333,40.83333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20150,EMBLAS-Plus,Real Sample,Seawater GE UA-11,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",10,Batumi,Georgia,41.93333333,40.83333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20151,EMBLAS-Plus,Real Sample,Seawater UA 10,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",11,Odesa,Ukraine,46.295007,30.663727,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20152,EMBLAS-Plus,Real Sample,Seawater UA 10,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",10,Odesa,Ukraine,46.295007,30.663727,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20153,EMBLAS-Plus,Real Sample,Seawater GE UA-10,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",11,Batumi,Georgia,42.1,40.33333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20154,EMBLAS-Plus,Real Sample,Seawater GE UA-10,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",10,Batumi,Georgia,42.1,40.33333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20155,EMBLAS-Plus,Real Sample,Seawater GE UA-9,"Fri, 08/02/2019 - 22:00","Fri, 06/28/2019 - 22:00",11,Batumi,Georgia,42.23333333,39.88333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20156,EMBLAS-Plus,Real Sample,Seawater GE UA-9,"Fri, 08/02/2019 - 22:00","Fri, 06/28/2019 - 22:00",10,Batumi,Georgia,42.23333333,39.88333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20157,EMBLAS-Plus,Real Sample,Seawater GE UA-8,"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",11,Batumi,Georgia,43.53333333,36.06666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20158,EMBLAS-Plus,Real Sample,Seawater GE UA-8,"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",10,Batumi,Georgia,43.53333333,36.06666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20159,EMBLAS-Plus,Real Sample,Seawater GE UA-7,"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",11,Odesa,Ukraine,43.36666667,34.76666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20160,EMBLAS-Plus,Real Sample,Seawater GE UA-7,"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",10,Odesa,Ukraine,43.36666667,34.76666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20161,EMBLAS-Plus,Real Sample,Seawater GE UA-6,"Wed, 07/31/2019 - 22:00","Wed, 06/26/2019 - 22:00",11,Odesa,Ukraine,43.41666667,32.86666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20162,EMBLAS-Plus,Real Sample,Seawater GE UA-6,"Wed, 07/31/2019 - 22:00","Wed, 06/26/2019 - 22:00",10,Odesa,Ukraine,43.41666667,32.86666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20163,EMBLAS-Plus,Real Sample,Seawater GE UA-5,"Wed, 07/31/2019 - 22:00","Wed, 06/26/2019 - 22:00",11,Odesa,Ukraine,43.4,31.83333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20164,EMBLAS-Plus,Real Sample,Seawater GE UA-5,"Wed, 07/31/2019 - 22:00","Wed, 06/26/2019 - 22:00",10,Odesa,Ukraine,43.4,31.83333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20165,EMBLAS-Plus,Real Sample,Seawater GE UA-4,"Tue, 07/30/2019 - 22:00","Tue, 06/25/2019 - 22:00",11,Odesa,Ukraine,44.11666667,31.56666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20166,EMBLAS-Plus,Real Sample,Seawater GE UA-4,"Tue, 07/30/2019 - 22:00","Tue, 06/25/2019 - 22:00",10,Odesa,Ukraine,44.11666667,31.56666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20167,EMBLAS-Plus,Real Sample,Seawater GE UA-3A,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",11,Odesa,Ukraine,46.48333333,30.81666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20168,EMBLAS-Plus,Real Sample,Seawater GE UA-3A,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",10,Odesa,Ukraine,46.48333333,30.81666667,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20169,EMBLAS-Plus,Real Sample,Seawater GE UA-3,"Tue, 07/30/2019 - 22:00","Tue, 06/25/2019 - 22:00",11,Odesa,Ukraine,44.85,31.3,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20170,EMBLAS-Plus,Real Sample,Seawater GE UA-3,"Tue, 07/30/2019 - 22:00","Tue, 06/25/2019 - 22:00",10,Odesa,Ukraine,44.85,31.3,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20171,EMBLAS-Plus,Real Sample,Seawater GE UA-2A,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",11,Odesa,Ukraine,46.33333333,31.0,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20172,EMBLAS-Plus,Real Sample,Seawater GE UA-2A,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",10,Odesa,Ukraine,46.33333333,31.0,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20173,EMBLAS-Plus,Real Sample,Seawater GE UA-2,"Tue, 07/30/2019 - 22:00","Tue, 06/25/2019 - 22:00",11,Odesa,Ukraine,45.21666667,31.23333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20174,EMBLAS-Plus,Real Sample,Seawater GE UA-2,"Tue, 07/30/2019 - 22:00","Tue, 06/25/2019 - 22:00",10,Odesa,Ukraine,45.21666667,31.23333333,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20175,EMBLAS-Plus,Real Sample,Seawater GE UA-1A,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",11,Odesa,Ukraine,45.25,30.25,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
20176,EMBLAS-Plus,Real Sample,Seawater GE UA-1A,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",10,Odesa,Ukraine,45.25,30.25,,Whole water with determination on each separate phase (sum of all phases),,,0.5,,,,Black Sea,Black Sea,,,
