ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Sample Matrix,Location,Category,Category.1,Category.2,Proxy pressures,Proxy pressures.1,Proxy pressures.2
22484,European Dust,Real Sample,House dust 01 from Oslo in Norway,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Oslo,Norway,59.90941,10.8016,,Urban,,,,,,
22485,European Dust,Real Sample,House dust 02 from Oslo in Norway,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Oslo,Norway,59.907406,10.77537,,Urban,,,,,,
22486,European Dust,Real Sample,House dust 03 from Oslo in Norway,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Oslo,Norway,59.916236,10.709084,,Urban,,,,,,
22487,European Dust,Real Sample,House dust 04 from Oslo in Norway,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Oslo,Norway,37.9826199,23.77220501,,Urban,,,,,,
22488,European Dust,Real Sample,House dust 05 from Kjeller in Norway,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Kjeller,Norway,59.940194,10.799848,,Urban,,,,,,
22489,European Dust,Real Sample,House dust 06 from Oslo in Norway,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Oslo,Norway,59.941387,10.82684,,Urban,,,,,,
22490,European Dust,Real Sample,House dust 07 from Olso in Norway,"Fri, 01/17/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Oslo,Norway,59.949858,10.888622,,Urban,,,,,,
22491,European Dust,Real Sample,House dust 08 from Gdansk in Poland,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Gdansk,Poland,37.973614,23.775171,,Urban,,,,,,
22492,European Dust,Real Sample,House dust 09 from Gdansk in Poland,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Gdansk,Poland,54.348397,18.649304,,Urban,,,,,,
22493,European Dust,Real Sample,House dust 10 from Rumia in Poland,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Rumia,Poland,54.349915,18.661075,,Urban,,,,,,
22494,European Dust,Real Sample,House dust 11 from Gdansk in Poland,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Gdansk,Poland,37.982618,23.7722,,Urban,,,,,,
22495,European Dust,Real Sample,House dust 12 from Gdansk in Poland,"Fri, 01/10/2020 - 00:00","Thu, 10/27/2022 - 00:00",10,Gdansk,Poland,37.9736144,23.77517101,,Urban,,,,,,
