ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
22103,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Amstetten,"Mon, 08/28/2017 - 22:00","Mon, 07/24/2017 - 22:00",11,Amstetten,Austria,48.108815,14.895335,150000,20256,,,6.6,,Danube River Basin,,26.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.108815,wastewater
22118,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Amstetten,"Mon, 08/28/2017 - 22:00","Mon, 07/24/2017 - 22:00",10,Amstetten,Austria,48.108815,14.895335,150000,20256,,,6.6,,Danube River Basin,,26.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.108815,wastewater
22119,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Brno,"Tue, 08/29/2017 - 22:00","Tue, 07/25/2017 - 22:00",11,Brno,Czech Republic,49.130863,16.631645,397945,76683,,,7.8,,Danube River Basin,,22.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.130863,wastewater
22120,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Brno,"Tue, 08/29/2017 - 22:00","Tue, 07/25/2017 - 22:00",10,Brno,Czech Republic,49.130863,16.631645,397945,76683,,,7.8,,Danube River Basin,,22.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.130863,wastewater
22121,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Augsburg,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",11,Augsburg,Germany,48.40873,10.8854748,659387,190809,,,7.0,,Danube River Basin,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.40873,wastewater
22122,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Augsburg,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",10,Augsburg,Germany,48.40873,10.8854748,659387,190809,,,7.0,,Danube River Basin,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.40873,wastewater
22123,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Varazdin,"Sun, 08/20/2017 - 22:00","Sun, 07/16/2017 - 22:00",11,Varazdin,Croatia,46.309679,16.395325,97450,18230,,,7.3,,Danube River Basin,,21.8,,,Activated sludge (including SBR) - C-removal only,Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.309679,wastewater
22124,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Varazdin,"Sun, 08/20/2017 - 22:00","Sun, 07/16/2017 - 22:00",10,Varazdin,Croatia,46.309679,16.395325,97450,18230,,,7.3,,Danube River Basin,,21.8,,,Activated sludge (including SBR) - C-removal only,Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.309679,wastewater
22125,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Zagreb,"Mon, 08/21/2017 - 22:00","Mon, 07/17/2017 - 22:00",11,Zagreb,Croatia,45.78972,16.087301,842425,256145,,,7.3,,Danube River Basin,,21.8,,C.1. Chlorination,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.78972,wastewater
22126,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Zagreb,"Mon, 08/21/2017 - 22:00","Mon, 07/17/2017 - 22:00",10,Zagreb,Croatia,45.78972,16.087301,842425,256145,,,7.3,,Danube River Basin,,21.8,,C.1. Chlorination,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.78972,wastewater
