ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,Type of sampling depth,Depth (m),Sludge total organic carbon (% of total dry weight),Groundwater fraction,pH,Temperature (°C),Dissolved organic carbon (mg/L),Capacity population equivalent,Daily flow m^3/day,MES Dry matter content (mg/L),River basin,Sludge retention time (days),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),"Name of river, estuary, lake, reservoir or sea"
19593,JDS4,Blank Sample,"Procedural Blank for fish JDS4-2,8,12,16,26,30,36,38,40,44,49","Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Passau,Germany,48.5216425,13.7038264,1.0,Wet weight,,,,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,,,Germany,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19594,JDS4,Blank Sample,"Procedural Blank for fish JDS4-2,8,12,16,26,30,36,38,40,44,49","Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Passau,Germany,48.5216425,13.7038264,1.0,Wet weight,,,,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,,,Germany,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19595,JDS4,Real Sample,Fish from Oberhausen (sample code JDS4-2-Y-FC),"Thu, 02/07/2019 - 22:00","Thu, 01/03/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Oberhausen,Germany,48.7347,11.144794,1.0,Wet weight,Bleak,,11.0,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,29.82521069,,Germany,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19596,JDS4,Real Sample,Fish from Oberhausen (sample code JDS4-2-Y-FC),"Thu, 02/07/2019 - 22:00","Thu, 01/03/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Oberhausen,Germany,48.7347,11.144794,1.0,Wet weight,Bleak,,11.0,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,29.82521069,,Germany,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19597,JDS4,Real Sample,Fish from Vienna (sample code JDS4-8-Y-FC),"Tue, 07/23/2019 - 22:00","Tue, 06/18/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Vienna,Austria,48.385326,15.533342,1.0,Dry weight,Bleak,,10.0,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,29.7211,,Austria,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19598,JDS4,Real Sample,Fish from Vienna (sample code JDS4-8-Y-FC),"Tue, 07/23/2019 - 22:00","Tue, 06/18/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Vienna,Austria,48.385326,15.533342,1.0,Dry weight,Bleak,,10.0,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,29.7211,,Austria,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,JDS4,Real Sample,Fish from Breclav (sample code JDS4-12-Y-FC),"Tue, 07/02/2019 - 22:00","Tue, 05/28/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Breclav,Czech Republic,48.687035,16.988535,1.0,Dry weight,Bleak,,4.0,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,25.56566896,,Czech Republic,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19600,JDS4,Real Sample,Fish from Breclav (sample code JDS4-12-Y-FC),"Tue, 07/02/2019 - 22:00","Tue, 05/28/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Breclav,Czech Republic,48.687035,16.988535,1.0,Dry weight,Bleak,,4.0,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,25.56566896,,Czech Republic,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19601,JDS4,Real Sample,Fish from Vel'ky Meder (sample code JDS4-16-Y-FC),"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Vel'ky Meder,Slovakia,47.794793,17.659407,1.0,Dry weight,Asp,,3.5,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,26.21867993,,Slovakia,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19602,JDS4,Real Sample,Fish from Vel'ky Meder (sample code JDS4-16-Y-FC),"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Vel'ky Meder,Slovakia,47.794793,17.659407,1.0,Dry weight,Asp,,3.5,Danube River,,River,,Danube River Basin,,Fish (22486),Muscle,26.21867993,,Slovakia,biota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
