ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix
37,LIFE APEX,Real Sample,LIFE APEX 01 Bream Muscle from Danube Jochenstein,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Jochenstein,,51.83,12.22,Yes,Wet weight,Abramis brama,,,Danube river,,River,,Danube river basin,,,Muscle,,,Germany,biota
38,LIFE APEX,Real Sample,LIFE APEX 02 Bream Muscle from Elbe,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Wittenberge,Germany,53.01,11.75,Yes,Wet weight,Abramis brama,,,Elbe river,,River,,Elbe river basin,,,Muscle,,,Germany,biota
39,LIFE APEX,Real Sample,LIFE APEX 03 Bream Muscle from Rhine Bimmen,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Emmerich,Germany,51.85,6.24,Yes,Wet weight,Abramis brama,,,Rhine river,,River,,Rhine river basin,,,Muscle,,,Germany,biota
40,LIFE APEX,Real Sample,LIFE APEX 04 Bream Muscle from Belauer See,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Neumunster,Germany,54.07,9.98,Yes,Wet weight,Abramis brama,,,Belauer See,,River,,,,,Muscle,,,Germany,biota
41,LIFE APEX,Real Sample,LIFE APEX 05 Bream Muscle from Saar Gudingen,"Thu, 01/01/2015 - 00:00","Thu, 01/01/2015 - 00:00",LC-Bruker maXis QTOF: Submission #10,Saarbrucken,Germany,49.25,6.97,Yes,Wet weight,Abramis brama,,,Rhine river,,River,,Rhine river basin,,,Muscle,,,Germany,biota
42,LIFE APEX,Real Sample,LIFE APEX 06 Herring gull eggs from North Sea Mellum,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,Yes,Wet weight,Herring gull eggs,,,North sea,,Herring gull eggs,,North sea,,,Egg,,,Germany,biota
43,LIFE APEX,Real Sample,LIFE APEX 07 Herring gull eggs from North Sea Trischen,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,Yes,Wet weight,,,,North sea,,River,,North sea,,,Egg,,,Germany,biota
44,LIFE APEX,Real Sample,LIFE APEX 08 Eelpout Muscle from North Sea Varel Mellum,"Thu, 01/01/2015 - 00:00","Thu, 01/01/2015 - 00:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,Yes,Wet weight,Gymnelus hemifasciatus,,,North Sea,,River,,North Sea,,,Muscle,,,Germany,biota
45,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout Muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 00:00","Thu, 01/01/2015 - 00:00",LC-Bruker maXis QTOF: Submission #10,Ribnitz-Damgarten,Germany,54.24,12.43,Yes,Wet weight,Gymnelus hemifasciatus,,,Baltic Sea,,Marine environment,,Baltic Sea,,,Muscle,,,Germany,biota
46,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout Muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,,Wet weight,Gymnelus hemifasciatus,,,North Sea,,Marine environment,,North Sea,,,Muscle,,,Germany,biota
