ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,Type of sampling depth,Depth (m),Sludge total organic carbon (% of total dry weight),Groundwater fraction,pH,Temperature (°C),Dissolved organic carbon (mg/L),Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),"Name of river, estuary, lake, reservoir or sea"
21617,Siverskyi Donets Monitoring,Blank Sample,Blank for biota,"Tue, 09/25/2018 - 22:00","Tue, 08/21/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Lysychans'k,Ukraine,48.92,38.42,1.0,Dry weight,Pike,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21618,Siverskyi Donets Monitoring,Blank Sample,Blank for biota,"Tue, 09/25/2018 - 22:00","Tue, 08/21/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Lysychans'k,Ukraine,48.92,38.42,1.0,Dry weight,Pike,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21619,Siverskyi Donets Monitoring,Real Sample,Pike Lysychansk (428 km),"Tue, 09/25/2018 - 22:00","Tue, 08/21/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Lysychans'k,Ukraine,48.91665,38.453586,1.0,Dry weight,Pike,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21620,Siverskyi Donets Monitoring,Real Sample,Pike Lysychansk (428 km),"Tue, 09/25/2018 - 22:00","Tue, 08/21/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Lysychans'k,Ukraine,48.91665,38.453586,1.0,Dry weight,Pike,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21621,Siverskyi Donets Monitoring,Real Sample,Pike Raygorodska dam (522 km),"Mon, 09/24/2018 - 22:00","Mon, 08/20/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Borova,Ukraine,49.341563,37.548651,1.0,Dry weight,Pike,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21622,Siverskyi Donets Monitoring,Real Sample,Pike Raygorodska dam (522 km),"Mon, 09/24/2018 - 22:00","Mon, 08/20/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Borova,Ukraine,49.341563,37.548651,1.0,Dry weight,Pike,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21623,Siverskyi Donets Monitoring,Real Sample,Perch Ohurtsovo village (944 km),"Wed, 09/26/2018 - 22:00","Wed, 08/22/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Rubizhne,Ukraine,49.02,38.37,1.0,Dry weight,Perch,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21624,Siverskyi Donets Monitoring,Real Sample,Perch Ohurtsovo village (944 km),"Wed, 09/26/2018 - 22:00","Wed, 08/22/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Rubizhne,Ukraine,49.02,38.37,1.0,Dry weight,Perch,,,Donets River Basin,,River,,Donets River Basin,,Fish (22486),Muscel,,,Ukraine,biota,,,,,,,,,,,,,,,,
21625,Siverskyi Donets Monitoring,Blank Sample,Blank for sediment samples,"Mon, 09/24/2018 - 22:00","Mon, 08/20/2018 - 22:00",11,Kostyantynivka,Ukraine,48.53,37.72,,,,,,,,,,Donets River Basin,,,,,,,sediment,Donets River Basin,(Whole) Fraction < 2mm,,,Spot sampling,5.0,,,,,,,,,,
21626,Siverskyi Donets Monitoring,Blank Sample,Blank for sediment samples,"Mon, 09/24/2018 - 22:00","Mon, 08/20/2018 - 22:00",10,Kostyantynivka,Ukraine,48.53,37.72,,,,,,,,,,Donets River Basin,,,,,,,sediment,Donets River Basin,(Whole) Fraction < 2mm,,,Spot sampling,5.0,,,,,,,,,,
