ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1
23445,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj1,"Wed, 11/15/2023 - 13:00",,23403,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23446,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj2,"Wed, 11/15/2023 - 13:00",,23403,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23447,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj3,"Wed, 11/15/2023 - 13:00",,23403,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23474,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj1,"Wed, 11/15/2023 - 13:00",,23433,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23475,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj2,"Wed, 11/15/2023 - 13:00",,23433,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23476,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj3,"Wed, 11/15/2023 - 13:00",,23433,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23497,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj1,"Tue, 01/30/2024 - 13:00",,23403,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23498,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj2,"Tue, 01/30/2024 - 13:00",,23403,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23499,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj3,"Tue, 01/30/2024 - 13:00",,23403,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23518,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj1,"Tue, 01/30/2024 - 13:00",,23433,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23519,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj2,"Tue, 01/30/2024 - 13:00",,23433,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
23520,HLNUG: ERMES-ii-Rh(e)in 2022-2025,Real Sample,WWTP effluent Bensheim Inj3,"Tue, 01/30/2024 - 13:00",,23433,,,49.6881,8.59290001,,,,,,,,,,,,,,Effluent wastewater,,,49.6881
