ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
23040,Demo Data,Real Sample,,"Wed, 01/17/2024 - 09:47","Wed, 01/17/2024 - 09:47",Angelica: Submission #86,,England,0.0,0.0,,Wet weight,,,,,1.0,Coastal region,,,150.0,Dab  (22592),Whole body,,0.02,
23078,Demo Data,Real Sample,Sample 3,"Thu, 04/25/2024 - 11:10","Thu, 04/25/2024 - 11:10",Angelica: Submission #86,,,,,Yes,,,,,,,Unknown,,,,Unknown (22594),Whole body,,,
23079,Demo Data,Real Sample,Sample 4,"Thu, 04/25/2024 - 11:17","Thu, 04/25/2024 - 11:17",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23080,Demo Data,Real Sample,Sample 5,"Thu, 04/25/2024 - 11:24","Thu, 04/25/2024 - 11:24",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23081,Demo Data,Real Sample,Sample 6,"Thu, 04/25/2024 - 11:43","Thu, 04/25/2024 - 11:44",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23082,Demo Data,Real Sample,Sample 7,"Thu, 04/25/2024 - 11:48","Thu, 04/25/2024 - 11:48",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23083,Demo Data,Real Sample,Sample 8,"Thu, 04/25/2024 - 11:52","Thu, 04/25/2024 - 11:52",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23084,Demo Data,Real Sample,Sample 9,"Thu, 04/25/2024 - 11:56","Thu, 04/25/2024 - 11:56",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23085,Demo Data,Real Sample,Sample 10,"Thu, 04/25/2024 - 12:34","Thu, 04/25/2024 - 12:34",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23086,Demo Data,Real Sample,Sample 11,"Thu, 04/25/2024 - 12:37","Thu, 04/25/2024 - 12:37",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23087,Demo Data,Real Sample,Sample 12,"Thu, 04/25/2024 - 12:46","Thu, 04/25/2024 - 12:46",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23088,Demo Data,Real Sample,Sample 13,"Thu, 04/25/2024 - 12:48","Thu, 04/25/2024 - 12:49",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23089,Demo Data,Real Sample,Sample 14,"Thu, 04/25/2024 - 12:59","Thu, 04/25/2024 - 12:59",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23090,Demo Data,Real Sample,Sample 15,"Thu, 04/25/2024 - 14:59","Thu, 04/25/2024 - 14:59",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23091,Demo Data,Real Sample,Sample 16,"Thu, 04/25/2024 - 15:06","Thu, 04/25/2024 - 15:06",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23092,Demo Data,Real Sample,Sample 17,"Thu, 04/25/2024 - 15:11","Thu, 04/25/2024 - 15:11",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23093,Demo Data,Real Sample,Sample 18,"Thu, 04/25/2024 - 15:15","Thu, 04/25/2024 - 15:16",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23094,Demo Data,Real Sample,Sample 19,"Thu, 04/25/2024 - 15:20","Thu, 04/25/2024 - 15:20",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23095,Demo Data,Real Sample,Sample 20,"Thu, 04/25/2024 - 15:33","Thu, 04/25/2024 - 15:34",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23096,Demo Data,Real Sample,Sample 21,"Thu, 04/25/2024 - 15:36","Thu, 04/25/2024 - 15:36",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23097,Demo Data,Real Sample,Sample 22,"Thu, 04/25/2024 - 15:39","Thu, 04/25/2024 - 15:39",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23098,Demo Data,Real Sample,Sample 23,"Thu, 04/25/2024 - 15:51","Thu, 04/25/2024 - 15:51",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23099,Demo Data,Real Sample,Sample 24,"Thu, 04/25/2024 - 16:01","Thu, 04/25/2024 - 16:02",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23100,Demo Data,Real Sample,Sample 25,"Thu, 04/25/2024 - 16:14","Thu, 04/25/2024 - 16:14",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23101,Demo Data,Real Sample,Sample 26,"Thu, 04/25/2024 - 16:17","Thu, 04/25/2024 - 16:17",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23102,Demo Data,Real Sample,Sample 27,"Thu, 04/25/2024 - 16:21","Thu, 04/25/2024 - 16:21",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23103,Demo Data,Real Sample,Sample 28,"Thu, 04/25/2024 - 16:26","Thu, 04/25/2024 - 16:26",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23104,Demo Data,Real Sample,Sample 29,"Thu, 04/25/2024 - 16:29","Thu, 04/25/2024 - 16:29",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23105,Demo Data,Real Sample,Sample 30,"Thu, 04/25/2024 - 16:32","Thu, 04/25/2024 - 16:32",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23106,Demo Data,Real Sample,Sample 31,"Thu, 04/25/2024 - 16:33","Thu, 04/25/2024 - 16:33",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
23107,Demo Data,Real Sample,Sample 32,"Thu, 04/25/2024 - 16:37","Thu, 04/25/2024 - 16:37",Angelica: Submission #86,,,,,,,,,,,,,,,,,,,,
