ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1
20193,JDS4,Real Sample,Influent wastewater from Uzhgorod,"Tue, 08/27/2019 - 22:00","Tue, 07/23/2019 - 22:00",11,Uzhhorod,Ukraine,48.628453,22.287617,78280,47400,,,7.3,,,,,,,Activated sludge (including SBR) - C+N (Nitrification),Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.628453
20194,JDS4,Real Sample,Influent wastewater from Uzhgorod,"Tue, 08/27/2019 - 22:00","Tue, 07/23/2019 - 22:00",10,Uzhhorod,Ukraine,48.628453,22.287617,78280,47400,,,7.3,,,,,,,Activated sludge (including SBR) - C+N (Nitrification),Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.628453
20195,JDS4,Real Sample,Effluent wastewater from Uzhgorod,"Tue, 08/27/2019 - 22:00","Tue, 07/23/2019 - 22:00",11,Uzhhorod,Ukraine,48.628453,22.287617,78280,47400,,,7.6,,,,22.0,,,Activated sludge (including SBR) - C+N (Nitrification),Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.628453
20196,JDS4,Real Sample,Effluent wastewater from Uzhgorod,"Tue, 08/27/2019 - 22:00","Tue, 07/23/2019 - 22:00",10,Uzhhorod,Ukraine,48.628453,22.287617,78280,47400,,,7.6,,,,22.0,,,Activated sludge (including SBR) - C+N (Nitrification),Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.628453
20197,JDS4,Real Sample,Influent wastewater from Vratsa,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Vraca,Bulgaria,43.244222,23.558472,22310,8774,,,7.2,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,43.244222
20198,JDS4,Real Sample,Influent wastewater from Vratsa,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Vraca,Bulgaria,43.244222,23.558472,22310,8774,,,7.2,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,43.244222
20199,JDS4,Real Sample,Effluent wastewater from Vratsa,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Vraca,Bulgaria,43.244222,23.558472,22310,8774,,,7.1,,,,18.0,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,43.244222
20200,JDS4,Real Sample,Effluent wastewater from Vratsa,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Vraca,Bulgaria,43.244222,23.558472,22310,8774,,,7.1,,,,18.0,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,43.244222
20201,JDS4,Real Sample,Influent wastewater from Giurgiu,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Giurgiu,Romania,43.87214,25.96829,62894,9600,,,8.4,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,43.87214
20202,JDS4,Real Sample,Influent wastewater from Giurgiu,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Giurgiu,Romania,43.87214,25.96829,62894,9600,,,8.4,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,43.87214
