,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
0,25315,MILBY2024,Real Sample,24/2302_Earthworm,"Sat, 08/10/2024 - 13:00","Thu, 01/09/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9161,10.8312,,Wet weight,Lumbricidae (Familie),,0.75,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
1,25317,MILBY2024,Real Sample,24/2303_Earthworm,"Sat, 08/10/2024 - 13:00","Thu, 01/09/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9403,10.8739,,Wet weight,Lumbricidae (Familie),,1.22,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
2,25319,MILBY2024,Real Sample,24/2304_Earthworm,"Sat, 08/10/2024 - 13:00","Thu, 01/09/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,,,,Wet weight,Lumbricidae (Familie),,0.97,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
3,25321,MILBY2024,Real Sample,24/2305_Earthworm,"Sat, 08/10/2024 - 13:00","Thu, 01/09/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,,,,Wet weight,Lumbricidae (Familie),,0.84,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
4,25323,MILBY2024,Real Sample,24/2306_Earthworm,"Sat, 08/10/2024 - 13:00","Thu, 01/09/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9074,10.8105,,Wet weight,Lumbricidae (Familie),,0.67,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
5,25327,MILBY2024,Real Sample,24/2314_Brown rat liver,"Sun, 02/18/2024 - 13:00","Fri, 01/10/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9146,10.75439,,Wet weight,Rattus norvegicus,,4.34,,,Terrestrial environment,,,,Rat (22635),Liver,,,
6,25328,MILBY2024,Real Sample,24/2315_Brown rat liver,"Wed, 02/21/2024 - 13:00","Wed, 01/10/2024 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9146,10.75439,,Wet weight,Rattus norvegicus,,5.53,,,Terrestrial environment,,,,Rat (22635),Liver,,,
7,25329,MILBY2024,Real Sample,24/2316_Brown rat liver,"Fri, 08/23/2024 - 13:00","Fri, 01/10/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9146,10.75439,,Wet weight,Rattus norvegicus,,3.83,,,Terrestrial environment,,,,Rat (22635),Liver,,,
8,25330,MILBY2024,Real Sample,24/2317_Brown rat liver,"Thu, 04/04/2024 - 13:00","Fri, 01/10/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9146,10.75439,,Wet weight,Rattus norvegicus,,2.3,,,Terrestrial environment,,,,Rat (22635),Liver,,,
9,25332,MILBY2024,Real Sample,24/2318_Brown rat liver,"Sat, 07/27/2024 - 13:00","Mon, 01/13/2025 - 13:00",LC-Orbitrap_QExactivePlus: Submission #118,,,59.9146,10.75439,,Wet weight,Rattus norvegicus,,4.04,,,Terrestrial environment,,,,Rat (22635),Liver,,,
