ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21597,Semiquantification,Real Sample,Standard with miscellaneous contaminants,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21598,Semiquantification,Real Sample,Standard with GC contaminants,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21599,Semiquantification,Real Sample,Standard with urban contaminants,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21600,Semiquantification,Real Sample,Standard with surfactants,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21601,Semiquantification,Real Sample,Standard with polar substances 02,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21602,Semiquantification,Real Sample,Standard with polar substances 01,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21603,Semiquantification,Real Sample,Standard with amines,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21604,Semiquantification,Real Sample,Standard with industrial chemicals,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21605,Semiquantification,Real Sample,Standard with phenols,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21606,Semiquantification,Real Sample,Standard with steroids 02,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21607,Semiquantification,Real Sample,Standard with steroids 01,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21608,Semiquantification,Real Sample,Standard with pesticides 04,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21609,Semiquantification,Real Sample,Standard with pesticides 03,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21610,Semiquantification,Real Sample,Standard with pesticides 02,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21611,Semiquantification,Real Sample,Standard with pesticides 01,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21612,Semiquantification,Real Sample,Standard with pharmaceuticals 03,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21613,Semiquantification,Real Sample,Standard with pharmaceuticals 02,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
21614,Semiquantification,Real Sample,Standard with pharmaceuticals 01,"Wed, 05/01/2019 - 22:00","Wed, 03/27/2019 - 22:00",10,Athens,Greece,37.98,23.73,5200000,703586,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.98,wastewater
