ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea",River basin name,Distance from the river source (km),Proxy pressures,Type of sampling depth
19178,AQUAlity,Real Sample,Lake Pamvotis,"Tue, 05/28/2019 - 22:00","Tue, 04/23/2019 - 22:00",73,Ioannina,Greece,39.655451,20.865918,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Lake Pamvotis,Lake Pamvotis,,,
19179,AQUAlity,Real Sample,Lake Pamvotis,"Tue, 05/28/2019 - 22:00","Tue, 04/23/2019 - 22:00",72,Ioannina,Greece,39.655451,20.865918,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Lake Pamvotis,Lake Pamvotis,,,
19184,AQUAlity,Real Sample,River Lanzo Arrivore,"Fri, 06/21/2019 - 22:00","Fri, 05/17/2019 - 22:00",73,Turin,Italy,45.099972,7.718611,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19185,AQUAlity,Real Sample,River Lanzo Arrivore,"Fri, 06/21/2019 - 22:00","Fri, 05/17/2019 - 22:00",72,Turin,Italy,45.099972,7.718611,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19186,AQUAlity,Real Sample,River Lanzo Caselle Orti,"Sat, 06/22/2019 - 22:00","Sat, 05/18/2019 - 22:00",73,Turin,Italy,45.171833,7.624694,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19187,AQUAlity,Real Sample,River Lanzo Caselle Orti,"Sat, 06/22/2019 - 22:00","Sat, 05/18/2019 - 22:00",72,Turin,Italy,45.171833,7.624694,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19188,AQUAlity,Real Sample,Lake with fishing activities in Turin,"Sat, 06/22/2019 - 22:00","Sat, 05/18/2019 - 22:00",73,Turin,Italy,45.137306,7.68025,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19189,AQUAlity,Real Sample,Lake with fishing activities in Turin,"Sat, 06/22/2019 - 22:00","Sat, 05/18/2019 - 22:00",72,Turin,Italy,45.137306,7.68025,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19190,AQUAlity,Real Sample,River Po close to hospital,"Mon, 06/24/2019 - 22:00","Mon, 05/20/2019 - 22:00",73,Turin,Italy,45.044222,7.683028,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
19191,AQUAlity,Real Sample,River Po close to hospital,"Mon, 06/24/2019 - 22:00","Mon, 05/20/2019 - 22:00",72,Turin,Italy,45.044222,7.683028,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,River Po Basin,River Po Basin,,,
