ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea",River basin name,Distance from the river source (km),Proxy pressures,Type of sampling depth
21673,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater 1C  Mariani-Box,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",65,Tulcea,Romania,43.02258333,37.56416667,,Dissolved fraction,,,0.1,,,,Black Sea,,,,
21674,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater 1C  Mariani-Box,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",65,Tulcea,Romania,43.02258333,37.56416667,,Dissolved fraction,,,0.1,,,,Black Sea,,,,
21675,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater 1A  Mariani-Box,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",65,Tulcea,Romania,43.02258333,37.56416667,,Dissolved fraction,,,0.1,,,,Black Sea,,,,
21676,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater 1A  Mariani-Box,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",65,Tulcea,Romania,43.02258333,37.56416667,,Dissolved fraction,,,0.1,,,,Black Sea,,,,
21761,EMBLAS-II (Survey 2017) GC,Blank Sample,Seawater Field Blank XL-SPE,"Wed, 09/06/2017 - 22:00","Wed, 08/02/2017 - 22:00",65,Constanta,Romania,44.697589,29.913385,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21762,EMBLAS-II (Survey 2017) GC,Blank Sample,Seawater Field Blank XL-SPE,"Wed, 09/06/2017 - 22:00","Wed, 08/02/2017 - 22:00",65,Constanta,Romania,44.697589,29.913385,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21763,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (295 L) Stretch 5,"Wed, 09/06/2017 - 22:00","Wed, 08/02/2017 - 22:00",65,Constanta,Romania,44.697589,29.913385,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21764,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (295 L) Stretch 5,"Wed, 09/06/2017 - 22:00","Wed, 08/02/2017 - 22:00",65,Constanta,Romania,44.697589,29.913385,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21765,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (300 L) Stretch 4,"Tue, 09/05/2017 - 22:00","Tue, 08/01/2017 - 22:00",65,Odesa,Ukraine,43.41475,32.86666667,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21766,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (300 L) Stretch 4,"Tue, 09/05/2017 - 22:00","Tue, 08/01/2017 - 22:00",65,Odesa,Ukraine,43.41475,32.86666667,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21767,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (293 L) Stretch 3,"Mon, 09/04/2017 - 22:00","Mon, 07/31/2017 - 22:00",65,Batumi,Georgia,43.41475,32.86666667,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21768,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (293 L) Stretch 3,"Mon, 09/04/2017 - 22:00","Mon, 07/31/2017 - 22:00",65,Batumi,Georgia,43.41475,32.86666667,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21769,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (303 L) Stretch 2,"Sat, 09/02/2017 - 22:00","Sat, 07/29/2017 - 22:00",65,Batumi,Georgia,42.93033333,37.02944444,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21770,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (303 L) Stretch 2,"Sat, 09/02/2017 - 22:00","Sat, 07/29/2017 - 22:00",65,Batumi,Georgia,42.93033333,37.02944444,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21771,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (600 L) Strech 1,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",65,Odesa,Ukraine,43.02258333,37.56416667,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
21772,EMBLAS-II (Survey 2017) GC,Real Sample,Seawater XL-SPE (600 L) Strech 1,"Wed, 08/30/2017 - 22:00","Wed, 07/26/2017 - 22:00",65,Odesa,Ukraine,43.02258333,37.56416667,,Dissolved fraction,,,1.0,,,,Black Sea,Black Sea,,,
