ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
18578,EODY,Real Sample,Influent wastewater EODY276 collected from Xanthi at 12 May 2021,"Wed, 05/12/2021 - 22:00","Wed, 04/07/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,6989,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18579,EODY,Real Sample,Influent wastewater EODY276 collected from Xanthi at 12 May 2021,"Wed, 05/12/2021 - 22:00","Wed, 04/07/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,6989,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18580,EODY,Real Sample,Influent wastewater EODY275 collected from Xanthi at 06 May 2021,"Thu, 05/06/2021 - 22:00","Thu, 04/01/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,7471,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18581,EODY,Real Sample,Influent wastewater EODY275 collected from Xanthi at 06 May 2021,"Thu, 05/06/2021 - 22:00","Thu, 04/01/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,7471,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18582,EODY,Real Sample,Influent wastewater EODY274 collected from Xanthi at 03 May 2021,"Mon, 05/03/2021 - 22:00","Mon, 03/29/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,6273,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18583,EODY,Real Sample,Influent wastewater EODY274 collected from Xanthi at 03 May 2021,"Mon, 05/03/2021 - 22:00","Mon, 03/29/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,6273,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18584,EODY,Real Sample,Influent wastewater EODY273 collected from Xanthi at 28 Apr 2021,"Wed, 04/28/2021 - 22:00","Wed, 03/24/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,6894,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18585,EODY,Real Sample,Influent wastewater EODY273 collected from Xanthi at 28 Apr 2021,"Wed, 04/28/2021 - 22:00","Wed, 03/24/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,6894,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18586,EODY,Real Sample,Influent wastewater EODY272 collected from Xanthi at 27 Apr 2021,"Tue, 04/27/2021 - 22:00","Tue, 03/23/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,6719,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18587,EODY,Real Sample,Influent wastewater EODY272 collected from Xanthi at 27 Apr 2021,"Tue, 04/27/2021 - 22:00","Tue, 03/23/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,6719,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
