ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,River basin name,Proxy pressures,Type of sampling depth,Distance from the river source (km),Depth (m),Sludge total organic carbon (% of total dry weight),matrix,Alive or not,Basis of measurement,Biota species name (in Latin),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
19212,CONNECT I+II LC,Blank Sample,Procedural Blank CONNECT 36-37,"Sat, 08/01/2020 - 22:00","Sat, 06/27/2020 - 22:00",11,Cuxhaven,Germany,53.888617,8.705093,,(Whole) Fraction < 2mm,,,,,Surface sampling,,0.12,,sediment,,,,,,,,,,,,,
19213,CONNECT I+II LC,Blank Sample,Procedural Blank CONNECT 36-37,"Sat, 08/01/2020 - 22:00","Sat, 06/27/2020 - 22:00",10,Cuxhaven,Germany,53.888617,8.705093,,(Whole) Fraction < 2mm,,,,,Surface sampling,,0.12,,sediment,,,,,,,,,,,,,
19214,CONNECT I+II LC,Blank Sample,Procedural Blank CONNECT 38-46,"Sat, 08/01/2020 - 22:00","Sat, 06/27/2020 - 22:00",11,Amsterdam,Netherlands,53.888617,8.705093,,(Whole) Fraction < 2mm,,,,,Surface sampling,,0.1,,sediment,,,,,,,,,,,,,
19215,CONNECT I+II LC,Blank Sample,Procedural Blank CONNECT 38-46,"Sat, 08/01/2020 - 22:00","Sat, 06/27/2020 - 22:00",10,Amsterdam,Netherlands,53.888617,8.705093,,(Whole) Fraction < 2mm,,,,,Surface sampling,,0.1,,sediment,,,,,,,,,,,,,
19216,CONNECT I+II LC,Real Sample,CONNECT 33 Sediment silt from Cuxhaven,"Sat, 08/15/2020 - 22:00","Sat, 07/11/2020 - 22:00",11,Cuxhaven,Germany,54.05,7.966667,North Sea,(Whole) Fraction < 2mm,,,North Sea,,Spot sampling,,1.0,,sediment,,,,,,,,,,,,,
19217,CONNECT I+II LC,Real Sample,CONNECT 33 Sediment silt from Cuxhaven,"Sat, 08/15/2020 - 22:00","Sat, 07/11/2020 - 22:00",10,Cuxhaven,Germany,54.05,7.966667,North Sea,(Whole) Fraction < 2mm,,,North Sea,,Spot sampling,,1.0,,sediment,,,,,,,,,,,,,
19218,CONNECT I+II LC,Real Sample,CONNECT 34 Sediment sandy silt from Cuxhaven,"Wed, 08/12/2020 - 22:00","Wed, 07/08/2020 - 22:00",11,Cuxhaven,Germany,54.833333,6.583333,North Sea,(Whole) Fraction < 2mm,,,North Sea,,Spot sampling,,1.0,,sediment,,,,,,,,,,,,,
19219,CONNECT I+II LC,Real Sample,CONNECT 34 Sediment sandy silt from Cuxhaven,"Wed, 08/12/2020 - 22:00","Wed, 07/08/2020 - 22:00",10,Cuxhaven,Germany,54.833333,6.583333,North Sea,(Whole) Fraction < 2mm,,,North Sea,,Spot sampling,,1.0,,sediment,,,,,,,,,,,,,
23211,CONNECT I+II LC,Blank Sample,Blank sediment for CONnECTII,"Tue, 05/23/2023 - 00:00","Fri, 10/20/2023 - 00:00",10,De Haan,,51.3,3.21,,(Whole) Fraction < 2mm,,,,,Spot sampling,,,,sediment,,,,,,,,,,,,,
23213,CONNECT I+II LC,Real Sample,CONnECTII 01 Sediment from Firth of Forth in Scotland,"Thu, 12/01/2022 - 00:00","Fri, 10/20/2023 - 00:00",10,Edinburgh,,56.0115,-3.504333,,(Whole) Fraction < 2mm,,,,,Spot sampling,,,,sediment,,,,,,,,,,,,,
