ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea",River basin name,Distance from the river source (km),Proxy pressures,Type of sampling depth
19274,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19275,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19276,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19277,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19278,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19279,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19280,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19281,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19282,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19283,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19284,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
19285,IP_scoring,Real Sample,Pesticides,"Wed, 08/18/2021 - 22:00","Wed, 07/14/2021 - 22:00",76,,France,0.1,0.1,,Dissolved fraction,,,0,,,,Standard,,,,
